start_station_name,end_station_name,running_time,train_no
长沙,株洲,39,K377
株洲,上饶,365,K377
上饶,衢州,129,K377
衢州,龙游,21,K377
龙游,金华,54,K377
金华,杭州南,121,K377
杭州南,海宁,54,K377
海宁,嘉兴,18,K377
嘉兴,上海南,73,K377
上海南,嘉兴,56,K379
嘉兴,杭州南,63,K379
杭州南,金华,97,K379
金华,衢州,53,K379
衢州,上饶,74,K379
上饶,横峰,27,K379
横峰,鹰潭,44,K379
鹰潭,新余,147,K379
新余,宜春,34,K379
宜春,萍乡,43,K379
萍乡,醴陵,35,K379
醴陵,株洲,28,K379
株洲,长沙,39,K379
齐齐哈尔,富裕,40,K381
富裕,依安,52,K381
依安,克山,38,K381
克山,克东,27,K381
克东,北安,23,K381
北安,赵光,27,K381
赵光,通北,37,K381
通北,海伦,41,K381
海伦,绥棱,28,K381
绥棱,绥化,63,K381
绥化,哈尔滨东,92,K381
哈尔滨东,哈尔滨,15,K381
哈尔滨,扶余,69,K381
扶余,长春,92,K381
长春,四平,76,K381
四平,沈阳北,206,K381
沈阳北,绥中北,202,K381
绥中北,山海关,50,K381
山海关,秦皇岛,20,K381
秦皇岛,北戴河,17,K381
北戴河,昌黎,22,K381
昌黎,滦县,27,K381
滦县,唐山北,39,K381
唐山北,蓟州,49,K381
蓟州,三河县,20,K381
三河县,北京,76,K381
北京,燕郊,28,K383
燕郊,玉田县,53,K383
玉田县,唐山北,27,K383
唐山北,滦县,37,K383
滦县,北戴河,44,K383
北戴河,秦皇岛,18,K383
秦皇岛,山海关,25,K383
山海关,沈阳北,244,K383
沈阳北,长春,208,K383
长春,哈尔滨,164,K383
哈尔滨,哈尔滨东,15,K383
哈尔滨东,呼兰,22,K383
呼兰,绥化,69,K383
绥化,绥棱,56,K383
绥棱,海伦,28,K383
海伦,海北,25,K383
海北,通北,17,K383
通北,李家,22,K383
李家,赵光,22,K383
赵光,北安,26,K383
北安,克山,51,K383
克山,古城,14,K383
古城,依安,27,K383
依安,富海,27,K383
富海,富裕,28,K383
富裕,塔哈,22,K383
塔哈,齐齐哈尔,28,K383
成都西,遂宁,141,K386
遂宁,南充,42,K386
南充,营山,36,K386
营山,达州,63,K386
达州,宣汉,41,K386
宣汉,万源,55,K386
万源,紫阳,46,K386
紫阳,安康,38,K386
安康,旬阳北,37,K386
旬阳北,镇安,44,K386
镇安,洛阳,420,K386
洛阳,巩义,40,K386
巩义,郑州,70,K386
郑州,新乡,58,K386
新乡,鹤壁,40,K386
鹤壁,汤阴,15,K386
汤阴,安阳,18,K386
安阳,邯郸,37,K386
邯郸,沙河市,19,K386
沙河市,邢台,16,K386
邢台,石家庄,77,K386
石家庄,定州,47,K386
定州,保定,37,K386
保定,白洋淀,30,K386
白洋淀,白沟,14,K386
白沟,天津,106,K386
天津,塘沽,39,K386
塘沽,唐山,51,K386
唐山,滦县,49,K386
滦县,北戴河,43,K386
北戴河,秦皇岛,18,K386
秦皇岛,山海关,25,K386
山海关,盘锦,245,K386
盘锦,鞍山,82,K386
鞍山,辽阳,18,K386
辽阳,沈阳,48,K386
沈阳,沈阳北,7,K386
沈阳北,沈阳,7,K388
沈阳,辽阳,43,K388
辽阳,鞍山,18,K388
鞍山,海城,26,K388
海城,盘锦,57,K388
盘锦,葫芦岛北,118,K388
葫芦岛北,山海关,79,K388
山海关,秦皇岛,20,K388
秦皇岛,昌黎,43,K388
昌黎,唐山,76,K388
唐山,天津,86,K388
天津,保定,180,K388
保定,石家庄,86,K388
石家庄,高邑,29,K388
高邑,邢台,37,K388
邢台,邯郸,45,K388
邯郸,安阳,48,K388
安阳,鹤壁,29,K388
鹤壁,新乡,39,K388
新乡,郑州,57,K388
郑州,偃师,73,K388
偃师,洛阳,25,K388
洛阳,渑池,54,K388
渑池,三门峡,51,K388
三门峡,灵宝,45,K388
灵宝,孟塬,66,K388
孟塬,渭南,47,K388
渭南,引镇,111,K388
引镇,镇安,67,K388
镇安,安康,88,K388
安康,万源,109,K388
万源,达州,103,K388
达州,成都西,248,K388
西宁,兰州,173,K390
兰州,定西,79,K390
定西,陇西,53,K390
陇西,天水,133,K390
天水,宝鸡,167,K390
宝鸡,蔡家坡,29,K390
蔡家坡,西安,83,K390
西安,西峡,227,K390
西峡,内乡,31,K390
内乡,桐柏,140,K390
桐柏,信阳,70,K390
信阳,罗山,31,K390
罗山,潢川,45,K390
潢川,合肥,157,K390
合肥,芜湖,126,K390
芜湖,杭州,228,K390
杭州,德清西,45,K392
德清西,长兴南,42,K392
长兴南,宣城,71,K392
宣城,芜湖,60,K392
芜湖,合肥,90,K392
合肥,固始,111,K392
固始,潢川,40,K392
潢川,息县,28,K392
息县,信阳,48,K392
信阳,桐柏,63,K392
桐柏,唐河,45,K392
唐河,镇平,73,K392
镇平,西峡,47,K392
西峡,西安,237,K392
西安,宝鸡,113,K392
宝鸡,天水,96,K392
天水,陇西,95,K392
陇西,定西,58,K392
定西,兰州,92,K392
兰州,海石湾,85,K392
海石湾,西宁,78,K392
北京丰台,宣化,161,K395
宣化,张家口,27,K395
张家口,柴沟堡,39,K395
柴沟堡,阳高,70,K395
阳高,大同,51,K395
大同,丰镇,36,K395
丰镇,土贵乌拉,40,K395
土贵乌拉,集宁南,28,K395
集宁南,卓资东,32,K395
卓资东,呼和浩特,63,K395
呼和浩特,萨拉齐,61,K395
萨拉齐,包头东,49,K395
包头东,包头,17,K395
包头,临河,219,K395
临河,乌海,139,K395
乌海,乌海西,29,K395
乌海西,乌海,23,K396
乌海,巴彦高勒,55,K396
巴彦高勒,临河,38,K396
临河,五原,34,K396
五原,乌拉特前旗,34,K396
乌拉特前旗,包头,70,K396
包头,包头东,15,K396
包头东,呼和浩特,90,K396
呼和浩特,集宁南,93,K396
集宁南,大同,105,K396
大同,张家口,144,K396
张家口,宣化,21,K396
宣化,沙城,51,K396
沙城,三家店,98,K396
三家店,北京丰台,26,K396
北京西,涿州,44,K401
涿州,保定,49,K401
保定,定州,37,K401
定州,石家庄,55,K401
石家庄,邯郸,98,K401
邯郸,新乡,108,K401
新乡,郑州,57,K401
郑州,许昌,55,K401
许昌,漯河,38,K401
漯河,周口,50,K401
周口,漯河,50,K402
漯河,许昌,38,K402
许昌,郑州,54,K402
郑州,新乡,58,K402
新乡,鹤壁,40,K402
鹤壁,安阳,29,K402
安阳,邯郸,37,K402
邯郸,石家庄,99,K402
石家庄,定州,89,K402
定州,保定,40,K402
保定,徐水,17,K402
徐水,高碑店,27,K402
高碑店,涿州,18,K402
涿州,北京西,53,K402
重庆西,铜仁,472,K403
铜仁,怀化,75,K403
怀化,溆浦,93,K403
溆浦,娄底,168,K403
娄底,湘乡,40,K403
湘乡,湘潭,32,K403
湘潭,株洲,43,K403
株洲,醴陵,29,K403
醴陵,萍乡,30,K403
萍乡,宜春,41,K403
宜春,新余,34,K403
新余,丰城,60,K403
丰城,向塘,33,K403
向塘,吉安,130,K403
吉安,龙岩,343,K403
龙岩,厦门北,105,K403
厦门北,龙岩,98,K404
龙岩,冠豸山,57,K404
冠豸山,清流,38,K404
清流,宁化,12,K404
宁化,石城东,26,K404
石城东,宁都,27,K404
宁都,于都北,28,K404
于都北,兴国,24,K404
兴国,吉安,71,K404
吉安,株洲,409,K404
株洲,娄底,98,K404
娄底,新化,71,K404
新化,溆浦,94,K404
溆浦,怀化,95,K404
怀化,铜仁,82,K404
铜仁,秀山,83,K404
秀山,黔江,77,K404
黔江,涪陵,130,K404
涪陵,重庆西,136,K404
北京,天津西,97,K411
天津西,沧州,66,K411
沧州,德州,94,K411
德州,大明湖,90,K411
大明湖,章丘,28,K411
章丘,淄博,35,K411
淄博,青州市,26,K411
青州市,潍坊,32,K411
潍坊,高密,43,K411
高密,桃村,136,K411
桃村,乳山,56,K411
乳山,文登,56,K411
文登,威海,40,K411
威海,文登,53,K412
文登,乳山,56,K412
乳山,潍坊,275,K412
潍坊,大明湖,116,K412
大明湖,禹城,62,K412
禹城,德州,54,K412
德州,吴桥,15,K412
吴桥,东光,21,K412
东光,泊头,14,K412
泊头,沧州,24,K412
沧州,青县,20,K412
青县,静海,28,K412
静海,杨柳青,25,K412
杨柳青,廊坊北,55,K412
廊坊北,北京,62,K412
扬州,泰州,58,K419
泰州,东台,73,K419
东台,盐城,41,K419
盐城,淮安,90,K419
淮安,沭阳,45,K419
沭阳,新沂,45,K419
新沂,徐州,115,K419
徐州,商丘,144,K419
商丘,郑州,137,K419
郑州,洛阳,94,K419
洛阳,三门峡,101,K419
三门峡,孟塬,106,K419
孟塬,渭南,49,K419
渭南,西安,58,K419
西安,咸阳,17,K419
咸阳,杨陵,39,K419
杨陵,蔡家坡,28,K419
蔡家坡,宝鸡,33,K419
宝鸡,天水,99,K419
天水,甘谷,46,K419
甘谷,陇西,49,K419
陇西,定西,56,K419
定西,兰州,90,K419
兰州,定西,76,K420
定西,陇西,53,K420
陇西,武山,25,K420
武山,甘谷,32,K420
甘谷,天水,79,K420
天水,宝鸡,161,K420
宝鸡,虢镇,16,K420
虢镇,杨陵,43,K420
杨陵,咸阳,39,K420
咸阳,西安,22,K420
西安,灵宝,164,K420
灵宝,三门峡,42,K420
三门峡,洛阳,116,K420
洛阳,郑州,102,K420
郑州,砀山,163,K420
砀山,徐州,60,K420
徐州,新沂,85,K420
新沂,沭阳,36,K420
沭阳,淮安,47,K420
淮安,盐城,83,K420
盐城,泰州,134,K420
泰州,扬州,54,K420
宁波,余姚,40,K422
余姚,上虞,24,K422
上虞,绍兴,22,K422
绍兴,金华,145,K422
金华,衢州,50,K422
衢州,婺源,77,K422
婺源,景德镇北,41,K422
景德镇北,鄱阳北,24,K422
鄱阳北,湖口,49,K422
湖口,九江,22,K422
九江,阳新,131,K422
阳新,黄石,28,K422
黄石,鄂州,26,K422
鄂州,武昌,79,K422
武昌,十堰,364,K422
十堰,安康,131,K422
安康,汉阴,39,K422
汉阴,城固,80,K422
城固,汉中,24,K422
汉中,阳平关,78,K422
阳平关,广元,99,K422
广元,江油,173,K422
江油,绵阳,37,K422
绵阳,成都西,101,K422
成都西,德阳,62,K424
德阳,绵阳,42,K424
绵阳,江油,38,K424
江油,广元,174,K424
广元,阳平关,88,K424
阳平关,勉县,60,K424
勉县,汉中,26,K424
汉中,城固,22,K424
城固,西乡,46,K424
西乡,汉阴,62,K424
汉阴,安康,44,K424
安康,旬阳,40,K424
旬阳,十堰,134,K424
十堰,武昌,381,K424
武昌,鄂州,63,K424
鄂州,黄石,24,K424
黄石,阳新,31,K424
阳新,瑞昌,48,K424
瑞昌,九江,50,K424
九江,湖口,21,K424
湖口,都昌,21,K424
都昌,鄱阳北,49,K424
鄱阳北,景德镇北,24,K424
景德镇北,婺源,41,K424
婺源,德兴东,15,K424
德兴东,开化,35,K424
开化,常山,15,K424
常山,衢州,22,K424
衢州,金华,70,K424
金华,宁波,228,K424
北京,玉田县,74,K429
玉田县,滦县,60,K429
滦县,昌黎,26,K429
昌黎,北戴河,20,K429
北戴河,秦皇岛,18,K429
秦皇岛,山海关,25,K429
山海关,兴城,77,K429
兴城,葫芦岛,17,K429
葫芦岛,锦州,39,K429
锦州,大虎山,66,K429
大虎山,沈阳北,103,K429
沈阳北,西丰,168,K429
西丰,辽源,54,K429
辽源,东丰,44,K429
东丰,梅河口,26,K429
梅河口,柳河,35,K429
柳河,三源浦,43,K429
三源浦,通化,61,K429
通化,三源浦,57,K430
三源浦,柳河,45,K430
柳河,梅河口,34,K430
梅河口,东丰,25,K430
东丰,辽源,45,K430
辽源,西丰,42,K430
西丰,沈阳北,158,K430
沈阳北,秦皇岛,311,K430
秦皇岛,滦县,80,K430
滦县,唐山北,36,K430
唐山北,玉田县,22,K430
玉田县,北京,82,K430
武昌,咸宁,47,K435
咸宁,赤壁,33,K435
赤壁,岳阳,71,K435
岳阳,汨罗,41,K435
汨罗,长沙,52,K435
长沙,株洲,38,K435
株洲,衡山,50,K435
衡山,衡阳,37,K435
衡阳,广州北,324,K435
广州北,东莞东,79,K435
东莞东,惠州,51,K435
惠州,东莞东,44,K437
东莞东,广州北,75,K437
广州北,衡阳,326,K437
衡阳,株洲,86,K437
株洲,长沙,38,K437
长沙,汨罗,46,K437
汨罗,岳阳,41,K437
岳阳,赤壁,84,K437
赤壁,咸宁,27,K437
咸宁,武昌,59,K437
南昌,向塘,23,K441
向塘,樟树东,48,K441
樟树东,新干,23,K441
新干,吉安,53,K441
吉安,井冈山,83,K441
井冈山,炎陵,48,K441
炎陵,茶陵南,31,K441
茶陵南,攸县南,16,K441
攸县南,衡阳,71,K441
衡阳,郴州,105,K441
郴州,广州东,290,K441
广州东,韶关东,159,K442
韶关东,郴州,105,K442
郴州,衡阳,115,K442
衡阳,吉安,257,K442
吉安,新干,54,K442
新干,南昌,91,K442
深圳东,东莞东,38,K446
东莞东,惠州,45,K446
惠州,河源,50,K446
河源,龙川,55,K446
龙川,赣州,216,K446
赣州,兴国,47,K446
兴国,泰和,51,K446
泰和,吉安,23,K446
吉安,向塘,120,K446
向塘,南昌,23,K446
南昌,九江,94,K446
九江,麻城,140,K446
麻城,信阳,156,K446
信阳,南阳,154,K446
南阳,内乡,48,K446
内乡,西峡,28,K446
西峡,商南,57,K446
商南,丹凤,36,K446
丹凤,商洛,29,K446
商洛,渭南西,79,K446
渭南西,西安,50,K446
西安,南阳,300,K448
南阳,唐河,54,K448
唐河,桐柏,45,K448
桐柏,信阳,79,K448
信阳,息县,53,K448
息县,潢川,35,K448
潢川,光山,15,K448
光山,麻城,66,K448
麻城,黄州,46,K448
黄州,浠水,26,K448
浠水,九江,83,K448
九江,共青城,40,K448
共青城,南昌,60,K448
南昌,吉安,136,K448
吉安,泰和,22,K448
泰和,赣州,107,K448
赣州,惠州,338,K448
惠州,东莞东,47,K448
东莞东,深圳东,69,K448
成都西,德阳,66,K452
德阳,绵阳,42,K452
绵阳,江油,38,K452
江油,广元,189,K452
广元,陇南,92,K452
陇南,哈达铺,86,K452
哈达铺,岷县,23,K452
岷县,兰州,158,K452
兰州,武威,207,K452
武威,金昌,43,K452
金昌,张掖,112,K452
张掖,清水,89,K452
清水,酒泉,44,K452
酒泉,嘉峪关,20,K452
嘉峪关,柳园,196,K452
柳园,哈密,201,K452
哈密,鄯善北,153,K452
鄯善北,吐鲁番北,56,K452
吐鲁番北,和硕,168,K452
和硕,焉耆,31,K452
焉耆,库尔勒,42,K452
库尔勒,轮台,107,K452
轮台,库车,56,K452
库车,新和,30,K452
新和,阿克苏,113,K452
阿克苏,巴楚,187,K452
巴楚,阿图什,132,K452
阿图什,喀什,54,K452
喀什,阿图什,30,K454
阿图什,巴楚,130,K454
巴楚,阿克苏,132,K454
阿克苏,新和,110,K454
新和,库车,29,K454
库车,库尔勒,159,K454
库尔勒,焉耆,36,K454
焉耆,和硕,28,K454
和硕,马兰,26,K454
马兰,吐鲁番北,139,K454
吐鲁番北,鄯善北,53,K454
鄯善北,哈密,159,K454
哈密,柳园,302,K454
柳园,嘉峪关,217,K454
嘉峪关,酒泉,20,K454
酒泉,清水,38,K454
清水,张掖,91,K454
张掖,金昌,115,K454
金昌,武威,69,K454
武威,兰州,243,K454
兰州,陇南,233,K454
陇南,广元,103,K454
广元,绵阳,206,K454
绵阳,成都西,97,K454
新乡,郑州,72,K457
郑州,长葛,45,K457
长葛,许昌,15,K457
许昌,漯河,39,K457
漯河,驻马店,41,K457
驻马店,信阳,59,K457
信阳,广水,47,K457
广水,孝感,49,K457
孝感,武昌,64,K457
武昌,长沙,229,K457
长沙,株洲,38,K457
株洲,衡山,50,K457
衡山,衡阳,37,K457
衡阳,永州,114,K457
永州,桂林北,137,K457
桂林北,柳州,104,K457
柳州,来宾,52,K457
来宾,贵港,89,K457
贵港,兴业,39,K457
兴业,玉林,32,K457
玉林,廉江,85,K457
廉江,湛江西,70,K457
湛江西,海口,361,K457
海口,徐闻,204,K458
徐闻,雷州,54,K458
雷州,湛江西,43,K458
湛江西,廉江,63,K458
廉江,玉林,89,K458
玉林,贵港,60,K458
贵港,柳州,139,K458
柳州,桂林北,128,K458
桂林北,永州,145,K458
永州,衡阳,103,K458
衡阳,衡山,31,K458
衡山,株洲,59,K458
株洲,长沙,46,K458
长沙,岳阳,83,K458
岳阳,咸宁,103,K458
咸宁,武昌,67,K458
武昌,广水,111,K458
广水,信阳,49,K458
信阳,确山,50,K458
确山,驻马店,14,K458
驻马店,漯河,43,K458
漯河,许昌,41,K458
许昌,郑州,54,K458
郑州,新乡,58,K458
平顶山,漯河,67,K462
漯河,周口,50,K462
周口,项城,22,K462
项城,沈丘,18,K462
沈丘,阜阳,83,K462
阜阳,蚌埠,250,K462
蚌埠,南京,121,K462
南京,无锡,106,K462
无锡,苏州,80,K462
苏州,上海,113,K462
宁波,余姚,40,K466
余姚,上虞,31,K466
上虞,绍兴,24,K466
绍兴,杭州,74,K466
杭州,德清西,38,K466
德清西,宣城,108,K466
宣城,芜湖,55,K466
芜湖,巢湖,43,K466
巢湖,合肥,49,K466
合肥,信阳,275,K466
信阳,南阳,166,K466
南阳,内乡,48,K466
内乡,西峡,28,K466
西峡,商南,58,K466
商南,丹凤,36,K466
丹凤,商洛,29,K466
商洛,商洛北,9,K466
商洛北,渭南西,74,K466
渭南西,西安,81,K466
西安,渭南西,41,K468
渭南西,商洛,81,K468
商洛,丹凤,28,K468
丹凤,镇平,154,K468
镇平,南阳,36,K468
南阳,唐河,55,K468
唐河,信阳,110,K468
信阳,潢川,87,K468
潢川,合肥,177,K468
合肥,芜湖,94,K468
芜湖,宣城,53,K468
宣城,长兴南,74,K468
长兴南,德清西,42,K468
德清西,杭州,51,K468
杭州,绍兴,70,K468
绍兴,余姚,49,K468
余姚,宁波,53,K468
赣州,兴国,47,K470
兴国,泰和,51,K470
泰和,吉安,23,K470
吉安,鹰潭,193,K470
鹰潭,上饶,66,K470
上饶,衢州,101,K470
衢州,金华,57,K470
金华,杭州南,163,K470
杭州南,海宁,47,K470
海宁,嘉兴,18,K470
嘉兴,嘉善,13,K470
嘉善,上海南,55,K470
上海南,昆山,79,K470
昆山,苏州,24,K470
苏州,无锡,81,K470
北京西,涿州,44,K473
涿州,高碑店,14,K473
高碑店,徐水,23,K473
徐水,保定,18,K473
保定,定州,38,K473
定州,正定,39,K473
正定,石家庄,17,K473
石家庄,邢台,63,K473
邢台,邯郸,40,K473
邯郸,安阳,54,K473
安阳,新乡,69,K473
新乡,焦作,51,K473
焦作,济源,61,K473
济源,鲁山,197,K473
鲁山,南阳,75,K473
南阳,邓州,49,K473
邓州,襄阳,61,K473
襄阳,荆门,83,K473
荆门,松滋,107,K473
松滋,石门县北,62,K473
石门县北,慈利,44,K473
慈利,张家界,104,K473
张家界,吉首,124,K473
吉首,怀化,95,K473
怀化,贵阳,407,K473
贵阳,六盘水,210,K473
六盘水,宣威,93,K473
宣威,曲靖,59,K473
曲靖,昆明,141,K473
昆明,曲靖,105,K474
曲靖,宣威,82,K474
宣威,六盘水,90,K474
六盘水,贵阳,195,K474
贵阳,怀化,394,K474
怀化,吉首,94,K474
吉首,张家界,125,K474
张家界,石门县北,121,K474
石门县北,荆门,165,K474
荆门,襄阳,87,K474
襄阳,邓州,60,K474
邓州,南阳,47,K474
南阳,宝丰,89,K474
宝丰,济源,177,K474
济源,焦作,60,K474
焦作,新乡,51,K474
新乡,汤阴,52,K474
汤阴,安阳,19,K474
安阳,邯郸,37,K474
邯郸,邢台,31,K474
邢台,石家庄,77,K474
石家庄,正定,16,K474
正定,定州,34,K474
定州,保定,37,K474
保定,北京西,131,K474
贵阳,凯里,144,K476
凯里,镇远,74,K476
镇远,玉屏,70,K476
玉屏,怀化,106,K476
怀化,株洲,363,K476
株洲,萍乡,58,K476
萍乡,宜春,41,K476
宜春,新余,34,K476
新余,向塘,115,K476
向塘,抚州,75,K476
抚州,南丰,45,K476
南丰,泰宁,45,K476
泰宁,将乐,25,K476
将乐,三明北,66,K476
三明北,福州,111,K476
福州,三明北,159,K478
三明北,将乐,35,K478
将乐,建宁县北,41,K478
建宁县北,南丰,29,K478
南丰,抚州,43,K478
抚州,新余,197,K478
新余,萍乡,76,K478
萍乡,怀化,435,K478
怀化,凯里,249,K478
凯里,贵阳,156,K478
深圳,广州北,109,K486
广州北,韶关东,121,K486
韶关东,郴州,105,K486
郴州,衡阳,102,K486
衡阳,株洲,89,K486
株洲,湘潭,25,K486
湘潭,娄底,67,K486
娄底,怀化,254,K486
怀化,武隆,320,K486
武隆,涪陵,59,K486
涪陵,重庆北,80,K486
重庆北,合川,49,K486
合川,潼南,32,K486
潼南,成都东,115,K486
成都东,重庆北,178,K488
重庆北,涪陵,69,K488
涪陵,武隆,57,K488
武隆,黔江,82,K488
黔江,怀化,233,K488
怀化,娄底,251,K488
娄底,湘乡,40,K488
湘乡,湘潭,32,K488
湘潭,株洲,43,K488
株洲,衡山,50,K488
衡山,衡阳,37,K488
衡阳,郴州,100,K488
郴州,韶关东,103,K488
韶关东,广州北,119,K488
广州北,东莞,58,K488
东莞,深圳,59,K488
山海关,绥中,44,K489
绥中,兴城,29,K489
兴城,锦州,56,K489
锦州,沟帮子,42,K489
沟帮子,大虎山,27,K489
大虎山,沈阳北,96,K489
沈阳北,铁岭,41,K489
铁岭,昌图,41,K489
昌图,四平,41,K489
四平,长春,75,K489
长春,哈尔滨,170,K489
哈尔滨,哈尔滨东,15,K489
哈尔滨东,绥化,89,K489
绥化,南岔,176,K489
南岔,佳木斯,118,K489
佳木斯,香兰,52,K490
香兰,南岔,66,K490
南岔,朗乡,39,K490
朗乡,铁力,70,K490
铁力,庆安,36,K490
庆安,绥化,49,K490
绥化,兴隆镇,22,K490
兴隆镇,哈尔滨东,74,K490
哈尔滨东,哈尔滨,15,K490
哈尔滨,双城堡,41,K490
双城堡,扶余,35,K490
扶余,长春,92,K490
长春,四平,120,K490
四平,沈阳北,123,K490
沈阳北,锦州南,124,K490
锦州南,葫芦岛北,30,K490
葫芦岛北,绥中北,40,K490
绥中北,山海关,46,K490
昆明,曲靖,108,K492
曲靖,宣威,59,K492
宣威,六盘水,89,K492
六盘水,六枝,74,K492
六枝,安顺,41,K492
安顺,贵阳,83,K492
贵阳,怀化,394,K492
怀化,安化,146,K492
安化,新化,37,K492
新化,涟源,39,K492
涟源,娄底,39,K492
娄底,湘乡,40,K492
湘乡,湘潭,32,K492
湘潭,株洲,63,K492
株洲,醴陵,28,K492
醴陵,萍乡,26,K492
萍乡,宜春,47,K492
宜春,新余,34,K492
新余,樟树,45,K492
樟树,丰城,18,K492
丰城,向塘,27,K492
向塘,南昌,23,K492
南昌,九江,82,K492
九江,武穴,40,K492
武穴,黄州,69,K492
黄州,麻城,41,K492
麻城,新县,41,K492
新县,光山,25,K492
光山,潢川,14,K492
潢川,阜阳,85,K492
阜阳,徐州,213,K492
徐州,邳州东,59,K492
邳州东,新沂,57,K492
新沂,东海县,35,K492
东海县,连云港,44,K492
连云港,连云港东,32,K492
昆明,曲靖,108,K492
曲靖,宣威,59,K492
宣威,六盘水,89,K492
六盘水,六枝,74,K492
六枝,安顺,41,K492
安顺,贵阳,83,K492
贵阳,怀化,394,K492
怀化,安化,146,K492
安化,新化,37,K492
新化,涟源,39,K492
涟源,娄底,39,K492
娄底,湘乡,40,K492
湘乡,湘潭,32,K492
湘潭,株洲,63,K492
株洲,醴陵,28,K492
醴陵,萍乡,26,K492
萍乡,宜春,47,K492
宜春,新余,34,K492
新余,樟树,45,K492
樟树,丰城,18,K492
丰城,向塘,27,K492
向塘,南昌,23,K492
南昌,九江,82,K492
九江,武穴,40,K492
武穴,黄州,69,K492
黄州,麻城,41,K492
麻城,新县,41,K492
新县,光山,25,K492
光山,潢川,14,K492
潢川,阜阳,85,K492
阜阳,徐州,213,K492
徐州,邳州东,59,K492
邳州东,新沂,57,K492
新沂,东海县,35,K492
东海县,连云港,44,K492
连云港,连云港东,32,K492
连云港东,连云港,28,K494
连云港,东海县,25,K494
东海县,新沂,30,K494
新沂,邳州东,21,K494
邳州东,徐州,71,K494
徐州,阜阳,149,K494
阜阳,潢川,78,K494
潢川,光山,15,K494
光山,新县,25,K494
新县,麻城,41,K494
麻城,黄州,41,K494
黄州,浠水,24,K494
浠水,武穴,49,K494
武穴,九江,40,K494
九江,南昌,79,K494
南昌,娄底,347,K494
娄底,新化,71,K494
新化,安化,40,K494
安化,溆浦,64,K494
溆浦,怀化,95,K494
怀化,凯里,292,K494
凯里,贵阳,163,K494
贵阳,安顺,73,K494
安顺,六盘水,154,K494
六盘水,宣威,94,K494
宣威,曲靖,59,K494
曲靖,昆明,111,K494
上海南,嘉兴,56,K495
嘉兴,杭州南,66,K495
杭州南,金华,111,K495
金华,上饶,147,K495
上饶,鹰潭,68,K495
鹰潭,萍乡,217,K495
萍乡,醴陵,42,K495
醴陵,株洲,36,K495
株洲,娄底,106,K495
娄底,涟源,37,K495
涟源,新化,39,K495
新化,怀化,186,K495
怀化,镇远,185,K495
镇远,凯里,74,K495
凯里,贵阳,154,K495
六盘水,六枝,80,K496
六枝,安顺,59,K496
安顺,贵阳,77,K496
贵阳,凯里,144,K496
凯里,怀化,241,K496
怀化,株洲,365,K496
株洲,鹰潭,261,K496
鹰潭,贵溪,16,K496
贵溪,弋阳,19,K496
弋阳,上饶,37,K496
上饶,玉山,21,K496
玉山,金华,118,K496
金华,诸暨,57,K496
诸暨,杭州南,60,K496
杭州南,海宁,47,K496
海宁,嘉兴,18,K496
嘉兴,嘉善,13,K496
嘉善,松江,24,K496
松江,上海南,35,K496
北京,山海关,214,K497
山海关,绥中,44,K497
绥中,兴城,29,K497
兴城,葫芦岛,18,K497
葫芦岛,锦州,40,K497
锦州,通辽,257,K497
通辽,白城,176,K497
白城,泰来,68,K497
泰来,齐齐哈尔,92,K497
齐齐哈尔,富裕,40,K497
富裕,讷河,72,K497
讷河,九三,66,K497
九三,嫩江,42,K497
嫩江,大杨树,97,K497
大杨树,讷尔克气,47,K497
讷尔克气,加格达奇,33,K497
加格达奇,大杨树,75,K498
大杨树,嫩江,77,K498
嫩江,九三,34,K498
九三,讷河,45,K498
讷河,富裕,73,K498
富裕,齐齐哈尔,45,K498
齐齐哈尔,泰来,96,K498
泰来,白城,75,K498
白城,通辽,179,K498
通辽,锦州,251,K498
锦州,葫芦岛,36,K498
葫芦岛,绥中,45,K498
绥中,山海关,52,K498
山海关,秦皇岛,22,K498
秦皇岛,北戴河,17,K498
北戴河,昌黎,23,K498
昌黎,滦县,27,K498
滦县,唐山北,42,K498
唐山北,北京,146,K498
长沙,益阳,64,K502
益阳,汉寿南,33,K502
汉寿南,石门县北,96,K502
石门县北,宜昌东,171,K502
宜昌东,重庆北,409,K502
重庆北,成都西,229,K502
成都西,潼南,189,K504
潼南,重庆北,67,K504
重庆北,恩施,213,K504
恩施,宜昌东,146,K504
宜昌东,长沙,362,K504
北京西,高碑店,60,K507
高碑店,保定,38,K507
保定,定州,41,K507
定州,石家庄,52,K507
石家庄,邢台,63,K507
邢台,邯郸,39,K507
邯郸,安阳,43,K507
安阳,鹤壁,29,K507
鹤壁,新乡,39,K507
新乡,郑州,56,K507
郑州,洛阳,94,K507
洛阳,三门峡,101,K507
三门峡,渭南,148,K507
渭南,镇安,135,K507
镇安,安康,88,K507
安康,达州,212,K507
达州,渠县,52,K507
渠县,广安,29,K507
广安,重庆西,102,K507
重庆西,遵义,170,K507
遵义,贵阳,91,K507
贵阳,遵义,108,K508
遵义,重庆西,239,K508
重庆西,广安,91,K508
广安,达州,89,K508
达州,安康,169,K508
安康,渭南,207,K508
渭南,灵宝,126,K508
灵宝,三门峡,42,K508
三门峡,洛阳,103,K508
洛阳,郑州,99,K508
郑州,邢台,187,K508
邢台,石家庄,71,K508
石家庄,保定,80,K508
保定,涿州,52,K508
涿州,北京西,53,K508
